"Zipcode","ZipCodeType","City","State","LocationType","Lat","Long","Location","Decommisioned","TaxReturnsFiled","EstimatedPopulation","TotalWages"
"49079","STANDARD","PAW PAW","MI","PRIMARY",42.21,-85.89,"NA-US-MI-PAW PAW","false",6340,11301,216424897
"49080","STANDARD","PLAINWELL","MI","PRIMARY",42.44,-85.64,"NA-US-MI-PLAINWELL","false",7263,13032,264996250
"96217","MILITARY","APO","AP","PRIMARY",,,"NA-US-","true",,,
"49084","PO BOX","RIVERSIDE","MI","PRIMARY",42.15,-86.42,"NA-US-MI-RIVERSIDE","false",,,
"49085","STANDARD","SAINT JOSEPH","MI","PRIMARY",42.03,-86.45,"NA-US-MI-SAINT JOSEPH","false",11881,20883,597781521
"49081","PO BOX","PORTAGE","MI","PRIMARY",42.20,-85.59,"NA-US-MI-PORTAGE","false",344,533,10803846
"49082","STANDARD","QUINCY","MI","PRIMARY",41.94,-84.88,"NA-US-MI-QUINCY","false",2741,5008,79901119
"49083","STANDARD","RICHLAND","MI","PRIMARY",42.37,-85.45,"NA-US-MI-RICHLAND","false",3464,6387,209396589
